# English collocation frequencies derived from the Open American
# National Corpus (OANC), public domain. Built by
# scripts/build_en_collocations.py — see data/collocations/README.md.
# docs=8805 words=18303304 pairs=73744 min_frequency=5
head	collocate	frequency	relation
organizational	result	25	adjective_noun
oxford	university	25	noun_noun
parochial	school	25	adjective_noun
particularly	useful	25	adverb_verb
patient	positive	25	adjective_noun
peace	plan	25	noun_noun
peer	pressure	25	noun_noun
peptide	synthetic	25	adjective_noun
person	young	25	adjective_noun
phylogenetic	profile	25	adjective_noun
point	provide	25	verb_object
political	process	25	adjective_noun
population	represent	25	verb_object
population	small	25	adjective_noun
postmenopausal	woman	25	noun_noun
power	use	25	verb_object
predictor	significant	25	adjective_noun
pressure	selection	25	noun_noun
prevalence	rate	25	noun_noun
price	set	25	verb_object
probe	rna	25	noun_noun
process	production	25	noun_noun
produce	protein	25	verb_object
profile	similar	25	adjective_noun
program	review	25	noun_noun
program	use	25	verb_object
propose	recently	25	adverb_verb
proposed	rulemaking	25	noun_noun
ramzi	yousef	25	noun_noun
rating	receive	25	verb_object
rating	system	25	noun_noun
reach	significance	25	verb_object
reagent	trizol	25	adjective_noun
reality	virtual	25	adjective_noun
regulate	transcription	25	verb_object
remain	role	25	verb_subject
report	review	25	verb_object
report	submit	25	verb_object
republican	vote	25	verb_object
require	rule	25	verb_subject
require	state	25	verb_object
result	use	25	verb_object
retirement	saving	25	noun_noun
review	write	25	verb_object
role	specific	25	adjective_noun
round	turn	25	adverb_verb
say	smith	25	verb_subject
say	woman	25	verb_subject
scale	time	25	noun_noun
scheme	tax	25	noun_noun
school	voucher	25	noun_noun
season	ticket	25	noun_noun
seat	senate	25	noun_noun
section	serial	25	adjective_noun
send	signal	25	verb_object
set	test	25	noun_noun
sex	worker	25	noun_noun
shift	work	25	verb_object
shirt	white	25	adjective_noun
short	wear	25	verb_object
skill	social	25	adjective_noun
small	study	25	adjective_noun
social	status	25	adjective_noun
stainless	steel	25	adjective_noun
sterile	water	25	adjective_noun
substance	toxic	25	adjective_noun
technical	term	25	adjective_noun
ted	turner	25	noun_noun
test	unpaired	25	adjective_noun
transfecte	transiently	25	adverb_verb
tumor	type	25	noun_noun
university	york	25	noun_noun
use	widespread	25	adjective_noun
woman	work	25	verb_subject
academic	publishers	24	noun_noun
accept	responsibility	24	verb_object
access	give	24	verb_object
access	improve	24	verb_object
access	public	24	adjective_noun
acid	arachidonic	24	adjective_noun
acid	okadaic	24	adjective_noun
acquire	recently	24	adverb_verb
act	appropriations	24	noun_noun
activation	require	24	verb_subject
activity	atpase	24	noun_noun
activity	include	24	verb_subject
activity	modulate	24	verb_object
activity	possess	24	verb_object
actually	pay	24	adverb_verb
adams	john	24	noun_noun
additional	hybridization	24	adjective_noun
additional	patient	24	adjective_noun
adenylyl	cyclase	24	noun_noun
adjustment	bonferroni	24	noun_noun
administrator	determine	24	verb_subject
adult	male	24	noun_noun
age	bronze	24	noun_noun
age	information	24	noun_noun
age	median	24	adjective_noun
agency	individual	24	adjective_noun
agent	travel	24	noun_noun
aggregate	large	24	adjective_noun
aids	patient	24	noun_noun
air	defense	24	noun_noun
air	toxic	24	noun_noun
alma	mater	24	noun_noun
altar	high	24	adjective_noun
alternative	transcript	24	adjective_noun
american	dream	24	adjective_noun
american	journalism	24	adjective_noun
american	official	24	adjective_noun
amersham	pharmacia	24	noun_noun
amplify	pcr	24	verb_subject
analysis	power	24	noun_noun
angeles	county	24	noun_noun
animal	transgenic	24	noun_noun
answer	easy	24	adjective_noun
antibiotic	resistance	24	adjective_noun
antibodie	monoclonal	24	verb_subject
antonio	port	24	noun_noun
apart	tear	24	adverb_verb
application	grant	24	noun_noun
apply	approach	24	verb_object
approach	describe	24	verb_object
approach	experimental	24	adjective_noun
arab	emirates	24	noun_noun
area	shopping	24	noun_noun
area	specific	24	adjective_noun
armey	leader	24	noun_noun
article	explain	24	verb_subject
article	newspaper	24	noun_noun
asia	east	24	noun_noun
assay	rnaseh	24	adjective_noun
assess	quality	24	verb_object
assign	value	24	verb_object
assistant	director	24	noun_noun
attack	launch	24	verb_object
attributable	cost	24	adjective_noun
author	find	24	verb_subject
authority	delegate	24	verb_object
authority	regulatory	24	adjective_noun
available	technology	24	adjective_noun
axonal	growth	24	adjective_noun
bac	sequence	24	noun_noun
bacterial	lineage	24	adjective_noun
bacterial	specie	24	adjective_noun
bad	far	24	adverb_verb
balanced	solution	24	adjective_noun
band	protein	24	noun_noun
bank	federal	24	noun_noun
barbara	walters	24	noun_noun
base	case	24	noun_noun
basement	membrane	24	noun_noun
benefit	cut	24	verb_object
benefit	great	24	adjective_noun
benefit	include	24	verb_subject
benefit	welfare	24	noun_noun
berlin	wall	24	noun_noun
best	practices	24	noun_noun
bias	potential	24	adjective_noun
big	concern	24	adjective_noun
big	factor	24	adjective_noun
bind	directly	24	adverb_verb
biological	datum	24	adjective_noun
black	english	24	noun_noun
boat	cruise	24	noun_noun
bond	james	24	noun_noun
border	membrane	24	noun_noun
boundary	exon	24	noun_noun
bowie	david	24	noun_noun
boy	good	24	adjective_noun
brasco	donnie	24	noun_noun
bring	change	24	verb_object
broad	spectrum	24	adjective_noun
brock	david	24	noun_noun
brown	ron	24	noun_noun
buffer	sds	24	noun_noun
build	originally	24	adverb_verb
build	relationship	24	verb_object
bush	tell	24	verb_subject
buy	clothe	24	verb_object
buy	share	24	verb_object
cage	rectangular	24	adjective_noun
calcium	channel	24	noun_noun
call	return	24	verb_object
call	telephone	24	noun_noun
camel	joe	24	noun_noun
camping	trip	24	noun_noun
cancer	registry	24	noun_noun
capacity	increase	24	verb_object
capillary	permeability	24	adjective_noun
care	term	24	noun_noun
carlin	peter	24	noun_noun
case	lewinsky	24	noun_noun
case	low	24	adjective_noun
cast	doubt	24	verb_object
catalytic	core	24	adjective_noun
category	major	24	adjective_noun
cdna	element	24	noun_noun
cell	fate	24	noun_noun
cell	glioma	24	noun_noun
cell	morphology	24	noun_noun
cell	stain	24	verb_subject
center	kennedy	24	noun_noun
central	region	24	adjective_noun
centrally	locate	24	adverb_verb
centre	information	24	noun_noun
certain	group	24	adjective_noun
certain	information	24	adjective_noun
chain	markov	24	noun_noun
challenge	pose	24	verb_object
champs	elysées	24	noun_noun
change	culture	24	verb_object
change	exhibit	24	verb_object
change	hand	24	verb_object
change	pattern	24	verb_object
change	rate	24	verb_object
change	recent	24	adjective_noun
change	similar	24	adjective_noun
channel	noise	24	noun_noun
charles	murray	24	noun_noun
cheap	labor	24	adjective_noun
chief	counsel	24	noun_noun
choice	make	24	verb_object
choice	offer	24	verb_object
choice	school	24	noun_noun
chromatography	column	24	noun_noun
chromosomal	location	24	adjective_noun
chronic	infection	24	adjective_noun
chronic	toxicity	24	adjective_noun
citizen	private	24	adjective_noun
clear	evidence	24	adjective_noun
close	eye	24	verb_object
club	join	24	verb_object
coat	protein	24	noun_noun
cocktail	party	24	noun_noun
cocktail	weekend	24	noun_noun
coffee	table	24	noun_noun
colony	resistant	24	adjective_noun
colony	white	24	adjective_noun
column	report	24	verb_subject
come	evidence	24	verb_subject
commercial	use	24	adjective_noun
committee	steering	24	noun_noun
common	term	24	adjective_noun
company	computer	24	noun_noun
compare	performance	24	verb_object
competency	core	24	noun_noun
competitive	market	24	adjective_noun
complain	critic	24	verb_subject
complex	dna	24	noun_noun
complex	rent	24	noun_noun
component	important	24	adjective_noun
computer	game	24	noun_noun
computer	user	24	noun_noun
condition	growth	24	noun_noun
condition	pcr	24	noun_noun
confidence	level	24	noun_noun
confidence	restore	24	verb_object
confirm	observation	24	verb_object
confocal	microscopy	24	adjective_noun
conservation	diagram	24	noun_noun
conservative	estimate	24	adjective_noun
conservative	post	24	adjective_noun
conserve	evolutionarily	24	adverb_verb
consist	group	24	verb_subject
constant	relatively	24	adverb_verb
constitutive	expression	24	adjective_noun
consumption	energy	24	noun_noun
contain	member	24	verb_object
contain	plasmid	24	verb_object
convention	republican	24	noun_noun
correlate	expression	24	verb_subject
correlation	find	24	verb_object
council	family	24	noun_noun
cover	range	24	verb_object
cream	skimming	24	noun_noun
culture	war	24	noun_noun
currency	single	24	adjective_noun
current	method	24	adjective_noun
cycle	dark	24	adjective_noun
cycle	phase	24	noun_noun
cycle	test	24	noun_noun
damage	liver	24	noun_noun
dance	floor	24	noun_noun
datum	hybridization	24	noun_noun
day	half	24	adjective_noun
decision	support	24	noun_noun
defense	minister	24	noun_noun
deleterious	mutation	24	adjective_noun
delivery	oxygen	24	noun_noun
demonstrate	increase	24	verb_object
department	health	24	noun_noun
dependence	voltage	24	noun_noun
detail	great	24	adjective_noun
die	mother	24	verb_subject
difference	know	24	verb_object
different	individual	24	adjective_noun
discover	recently	24	adverb_verb
discretionary	spending	24	adjective_noun
disease	fabry	24	noun_noun
disease	obstructive	24	adjective_noun
dish	satellite	24	noun_noun
disseminate	information	24	verb_object
distinct	pattern	24	adjective_noun
distribution	show	24	verb_object
distribution	signal	24	noun_noun
dmem	medium	24	noun_noun
document	source	24	noun_noun
domain	functional	24	adjective_noun
domain	substrate	24	noun_noun
dose	large	24	adjective_noun
dry	milk	24	adjective_noun
dustin	hoffman	24	noun_noun
early	treatment	24	adjective_noun
effect	large	24	adjective_noun
effect	observe	24	verb_object
effective	use	24	adjective_noun
efficiency	energy	24	noun_noun
election	parliamentary	24	adjective_noun
elevate	significantly	24	adverb_verb
elevated	expression	24	adjective_noun
elisa	kit	24	noun_noun
emirates	united	24	noun_noun
end	meet	24	verb_subject
end	south	24	adjective_noun
energy	high	24	adjective_noun
engineer	genetically	24	adverb_verb
enrol	patient	24	verb_object
enterprise	institute	24	noun_noun
error	model	24	noun_noun
european	language	24	adjective_noun
european	press	24	adjective_noun
evaluate	performance	24	verb_object
evidence	include	24	verb_subject
evidence	medical	24	adjective_noun
evidence	scientific	24	adjective_noun
evidence	see	24	verb_object
exchange	york	24	noun_noun
experiment	suggest	24	verb_subject
express	interest	24	verb_object
extension	primer	24	noun_noun
extraction	rna	24	noun_noun
factor	like	24	adjective_noun
faludi	susan	24	noun_noun
family	unit	24	noun_noun
feature	key	24	adjective_noun
feature	unique	24	adjective_noun
federal	investigator	24	adjective_noun
feed	prelacteal	24	adjective_noun
feel	probably	24	adverb_verb
fiction	pulp	24	noun_noun
film	star	24	noun_noun
final	model	24	adjective_noun
find	investigator	24	verb_subject
find	number	24	verb_object
find	previously	24	adverb_verb
flexibility	provide	24	verb_object
flue	gas	24	noun_noun
fly	fruit	24	noun_noun
fold	reduction	24	adjective_noun
food	restaurant	24	noun_noun
force	security	24	noun_noun
foreign	relations	24	noun_noun
forward	primer	24	adjective_noun
foster	jodie	24	noun_noun
frequency	transformation	24	noun_noun
function	scoring	24	noun_noun
functional	study	24	adjective_noun
funding	lsc	24	noun_noun
gang	member	24	noun_noun
garcía	márquez	24	noun_noun
gel	page	24	noun_noun
genbank	sequence	24	noun_noun
gene	map	24	verb_subject
gene	particular	24	adjective_noun
gene	rrna	24	adjective_noun
general	term	24	adjective_noun
generation	second	24	adjective_noun
genetic	screen	24	adjective_noun
genome	mutant	24	adjective_noun
german	report	24	adjective_noun
gfp	nup	24	noun_noun
gift	make	24	verb_object
gnrh	receptor	24	noun_noun
good	intention	24	adjective_noun
good	picture	24	adjective_noun
gop	leader	24	noun_noun
government	national	24	adjective_noun
government	need	24	verb_subject
government	service	24	noun_noun
government	take	24	verb_subject
governor	republican	24	adjective_noun
great	success	24	adjective_noun
grisham	john	24	noun_noun
group	member	24	noun_noun
group	religious	24	adjective_noun
group	specific	24	adjective_noun
healthy	individual	24	adjective_noun
hearing	senate	24	noun_noun
heat	wave	24	noun_noun
henry	viii	24	noun_noun
heterozygous	mouse	24	adjective_noun
high	sequence	24	adjective_noun
high	time	24	adjective_noun
historic	site	24	adjective_noun
history	museum	24	noun_noun
hit	run	24	verb_object
home	retirement	24	noun_noun
hospital	teaching	24	noun_noun
housing	project	24	noun_noun
hurt	people	24	verb_object
hybridization	specific	24	adjective_noun
ice	skating	24	noun_noun
igg	mouse	24	adjective_noun
ignore	largely	24	adverb_verb
include	issue	24	verb_subject
increase	likelihood	24	verb_object
increase	percentage	24	verb_subject
increase	production	24	verb_object
increase	productivity	24	verb_object
increase	revenue	24	verb_object
increase	yield	24	verb_object
industrial	society	24	adjective_noun
infant	mortality	24	noun_noun
information	resources	24	noun_noun
initial	manufacturing	24	adjective_noun
inside	piece	24	adjective_noun
instead	lead	24	adverb_verb
interact	protein	24	verb_subject
interaction	term	24	noun_noun
interest	show	24	verb_object
interview	telephone	24	noun_noun
iron	wrought	24	adjective_noun
island	tiny	24	adjective_noun
issue	take	24	verb_object
jerk	knee	24	noun_noun
join	rank	24	verb_object
justice	social	24	adjective_noun
kaplan	meier	24	noun_noun
kelly	michael	24	noun_noun
kennedy	ted	24	noun_noun
knowledge	point	24	noun_noun
labor	standard	24	noun_noun
laboratories	vector	24	noun_noun
laboratory	test	24	noun_noun
large	section	24	adjective_noun
later	talk	24	adverb_verb
law	review	24	noun_noun
leave	mark	24	verb_object
leave	sick	24	adjective_noun
legal	texas	24	noun_noun
leucine	zipper	24	noun_noun
level	raise	24	verb_object
level	transcriptional	24	adjective_noun
library	modern	24	noun_noun
library	sage	24	noun_noun
like	receptor	24	adjective_noun
like	usually	24	adverb_verb
limb	thin	24	adjective_noun
line	red	24	adjective_noun
line	solid	24	adjective_noun
linear	method	24	noun_noun
list	short	24	adjective_noun
little	room	24	adjective_noun
local	newspaper	24	adjective_noun
london	times	24	noun_noun
long	piece	24	adjective_noun
long	shot	24	adjective_noun
long	trip	24	adjective_noun
lot	require	24	verb_object
lot	say	24	verb_object
magazine	profile	24	noun_noun
major	newspaper	24	adjective_noun
manager	say	24	verb_subject
manners	miss	24	noun_noun
manufacturing	practice	24	noun_noun
market	world	24	noun_noun
mechanism	potential	24	adjective_noun
mechanism	regulatory	24	adjective_noun
medium	new	24	adjective_noun
meet	responsibility	24	verb_object
meeting	rice	24	noun_noun
messenger	second	24	adjective_noun
michael	moore	24	noun_noun
microarray	regular	24	adjective_noun
microarray	suite	24	noun_noun
microglia	rat	24	noun_noun
minimum	number	24	adjective_noun
moderate	republicans	24	adjective_noun
modern	technology	24	adjective_noun
money	supply	24	noun_noun
money	want	24	verb_object
money	waste	24	verb_object
morrison	toni	24	noun_noun
mouse	normal	24	adjective_noun
mutation	single	24	adjective_noun
national	television	24	adjective_noun
need	support	24	verb_object
neuron	number	24	noun_noun
new	novel	24	adjective_noun
new	park	24	adjective_noun
new	relatively	24	adverb_verb
new	style	24	adjective_noun
new	territories	24	noun_noun
news	page	24	noun_noun
news	program	24	noun_noun
news	real	24	adjective_noun
non	organization	24	adjective_noun
number	provide	24	verb_object
number	require	24	verb_object
number	sufficient	24	adjective_noun
old	word	24	adjective_noun
operating	permit	24	noun_noun
operation	terrorist	24	adjective_noun
opinion	personal	24	adjective_noun
opportunity	seize	24	verb_object
opportunity	unique	24	adjective_noun
opposition	party	24	noun_noun
organisms	test	24	noun_noun
orientation	parallel	24	adjective_noun
original	study	24	adjective_noun
overcome	problem	24	verb_object
